Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,3,asymmetric,0.31,0.31297861773800956
75% Corpus,3,asymmetric,0.61,0.31693592693528255
75% Corpus,3,asymmetric,0.91,0.3091916945505451
75% Corpus,3,0.01,symmetric,0.31245745427320654
75% Corpus,3,0.01,0.01,0.31444152699073347
75% Corpus,3,0.01,0.31,0.32153163477349145
75% Corpus,3,0.01,0.61,0.3180513991750589
75% Corpus,3,0.01,0.91,0.3183252767634592
75% Corpus,3,0.31,symmetric,0.31146345560797356
75% Corpus,3,0.31,0.01,0.31469492060804344
75% Corpus,3,0.31,0.31,0.31871784108592355
75% Corpus,3,0.31,0.61,0.3145631695420206
75% Corpus,3,0.31,0.91,0.3140736760335638
75% Corpus,3,0.61,symmetric,0.3112362341970935
75% Corpus,3,0.61,0.01,0.31362749603506573
75% Corpus,3,0.61,0.31,0.3146926229691506
75% Corpus,3,0.61,0.61,0.31361061522594347
75% Corpus,3,0.61,0.91,0.3105806411264402
75% Corpus,3,0.91,symmetric,0.31139772904975477
75% Corpus,3,0.91,0.01,0.31038760045535035
75% Corpus,3,0.91,0.31,0.31387328355601535
75% Corpus,3,0.91,0.61,0.31047374014867235
75% Corpus,3,0.91,0.91,0.30796149949580537
75% Corpus,4,symmetric,symmetric,0.3160812323820799
75% Corpus,4,symmetric,0.01,0.3210330960064258
75% Corpus,4,symmetric,0.31,0.31383743496128325
75% Corpus,4,symmetric,0.61,0.315277971237686
75% Corpus,4,symmetric,0.91,0.31102394101780745
75% Corpus,4,asymmetric,symmetric,0.3174912799036741
75% Corpus,4,asymmetric,0.01,0.3178099091613916
75% Corpus,4,asymmetric,0.31,0.3185017764916529
75% Corpus,4,asymmetric,0.61,0.3203829520547824
75% Corpus,4,asymmetric,0.91,0.313740838819057
75% Corpus,4,0.01,symmetric,0.3146339101629977
75% Corpus,4,0.01,0.01,0.3170317419373803
75% Corpus,4,0.01,0.31,0.31382395113334793
75% Corpus,4,0.01,0.61,0.31614953690380965
75% Corpus,4,0.01,0.91,0.31372175882246134
75% Corpus,4,0.31,symmetric,0.3165482713632346
75% Corpus,4,0.31,0.01,0.3183157676642416
75% Corpus,4,0.31,0.31,0.31488328510081576
75% Corpus,4,0.31,0.61,0.31774280886113393
75% Corpus,4,0.31,0.91,0.3129829084011883
75% Corpus,4,0.61,symmetric,0.3139165131398157
75% Corpus,4,0.61,0.01,0.31258192012935526
75% Corpus,4,0.61,0.31,0.31219349882355374
75% Corpus,4,0.61,0.61,0.3113477238212911
75% Corpus,4,0.61,0.91,0.3132213471401075
75% Corpus,4,0.91,symmetric,0.316488196392215
75% Corpus,4,0.91,0.01,0.31557971151310993
75% Corpus,4,0.91,0.31,0.31170325974643254
75% Corpus,4,0.91,0.61,0.30927405520152623
75% Corpus,4,0.91,0.91,0.3128932641333082
75% Corpus,5,symmetric,symmetric,0.31069105629798094
75% Corpus,5,symmetric,0.01,0.31395775483921967
75% Corpus,5,symmetric,0.31,0.31781977715095044
75% Corpus,5,symmetric,0.61,0.313941214224613
75% Corpus,5,symmetric,0.91,0.31704729604199344
75% Corpus,5,asymmetric,symmetric,0.3181952901883809
75% Corpus,5,asymmetric,0.01,0.3192939736532477
75% Corpus,5,asymmetric,0.31,0.31119366834991713
75% Corpus,5,asymmetric,0.61,0.31912142328660476
75% Corpus,5,asymmetric,0.91,0.3137643015321866
75% Corpus,5,0.01,symmetric,0.3130783432661062
75% Corpus,5,0.01,0.01,0.3201142871420937
75% Corpus,5,0.01,0.31,0.3171214940823598
75% Corpus,5,0.01,0.61,0.3158123322131162
75% Corpus,5,0.01,0.91,0.3154475053850209
75% Corpus,5,0.31,symmetric,0.31600057052011465
75% Corpus,5,0.31,0.01,0.3138292564611681
75% Corpus,5,0.31,0.31,0.3082115263520082
75% Corpus,5,0.31,0.61,0.31885814587921757
75% Corpus,5,0.31,0.91,0.3134526141440574
75% Corpus,5,0.61,symmetric,0.31373150919391357
75% Corpus,5,0.61,0.01,0.3141805001380427
75% Corpus,5,0.61,0.31,0.3162308695843056
75% Corpus,5,0.61,0.61,0.31443790043329656
75% Corpus,5,0.61,0.91,0.3142188515860016
75% Corpus,5,0.91,symmetric,0.3138448126387769
75% Corpus,5,0.91,0.01,0.3125685007875484
75% Corpus,5,0.91,0.31,0.31379251841627215
75% Corpus,5,0.91,0.61,0.30956116687885293
75% Corpus,5,0.91,0.91,0.30853328438194283
75% Corpus,6,symmetric,symmetric,0.3183348863523501
75% Corpus,6,symmetric,0.01,0.3175287474954237
75% Corpus,6,symmetric,0.31,0.3149436459725018
75% Corpus,6,symmetric,0.61,0.3128827778581003
75% Corpus,6,symmetric,0.91,0.31593053632762585
75% Corpus,6,asymmetric,symmetric,0.32413614034973826
75% Corpus,6,asymmetric,0.01,0.3145409160304408
75% Corpus,6,asymmetric,0.31,0.31871659098883237
75% Corpus,6,asymmetric,0.61,0.3210522992680587
75% Corpus,6,asymmetric,0.91,0.31496888823427477
75% Corpus,6,0.01,symmetric,0.31560520352695803
75% Corpus,6,0.01,0.01,0.3153128845806737
75% Corpus,6,0.01,0.31,0.32297070705767406
75% Corpus,6,0.01,0.61,0.3174799901793393
75% Corpus,6,0.01,0.91,0.3161990090112738
75% Corpus,6,0.31,symmetric,0.3205661407777025
75% Corpus,6,0.31,0.01,0.3214581765351356
75% Corpus,6,0.31,0.31,0.31675222804684977
75% Corpus,6,0.31,0.61,0.31515336166924307
75% Corpus,6,0.31,0.91,0.3155225059669399
75% Corpus,6,0.61,symmetric,0.3144876007550988
75% Corpus,6,0.61,0.01,0.3151883718210922
75% Corpus,6,0.61,0.31,0.3152788083542976
75% Corpus,6,0.61,0.61,0.3113540738796301
75% Corpus,6,0.61,0.91,0.3159568572158788
75% Corpus,6,0.91,symmetric,0.31442644288697313
75% Corpus,6,0.91,0.01,0.3154768480714231
75% Corpus,6,0.91,0.31,0.3138068237692731
75% Corpus,6,0.91,0.61,0.3099026460389179
75% Corpus,6,0.91,0.91,0.3110619943471407
75% Corpus,7,symmetric,symmetric,0.31925502519033977
75% Corpus,7,symmetric,0.01,0.31619399686149446
75% Corpus,7,symmetric,0.31,0.31474269394644827
75% Corpus,7,symmetric,0.61,0.3195221936146319
75% Corpus,7,symmetric,0.91,0.3194118280224533
75% Corpus,7,asymmetric,symmetric,0.31794297023353363
75% Corpus,7,asymmetric,0.01,0.31847284155854216
75% Corpus,7,asymmetric,0.31,0.3163462393230221
75% Corpus,7,asymmetric,0.61,0.32020143250489186
75% Corpus,7,asymmetric,0.91,0.3185351343107343
75% Corpus,7,0.01,symmetric,0.31309192902010896
75% Corpus,7,0.01,0.01,0.3136111444186805
75% Corpus,7,0.01,0.31,0.315675366264874
75% Corpus,7,0.01,0.61,0.3157899254892219
75% Corpus,7,0.01,0.91,0.3127208390459793
75% Corpus,7,0.31,symmetric,0.317271022449049
75% Corpus,7,0.31,0.01,0.32139882918571905
75% Corpus,7,0.31,0.31,0.316524413660804
75% Corpus,7,0.31,0.61,0.31432934479692304
75% Corpus,7,0.31,0.91,0.3141326990476699
75% Corpus,7,0.61,symmetric,0.31614790469579884
75% Corpus,7,0.61,0.01,0.31269203313832944
75% Corpus,7,0.61,0.31,0.31426634096019274
75% Corpus,7,0.61,0.61,0.31482280438818505
75% Corpus,7,0.61,0.91,0.30957680336185195
75% Corpus,7,0.91,symmetric,0.31582587447552596
75% Corpus,7,0.91,0.01,0.3172161726481851
75% Corpus,7,0.91,0.31,0.31377027063007745
75% Corpus,7,0.91,0.61,0.3109329803650339
75% Corpus,7,0.91,0.91,0.309411646130953
75% Corpus,8,symmetric,symmetric,0.32109281414115276
75% Corpus,8,symmetric,0.01,0.31397436379761545
75% Corpus,8,symmetric,0.31,0.3172990696050633
75% Corpus,8,symmetric,0.61,0.31811067306589663
75% Corpus,8,symmetric,0.91,0.31471063303806396
75% Corpus,8,asymmetric,symmetric,0.31308131744771933
75% Corpus,8,asymmetric,0.01,0.31765987423382125
75% Corpus,8,asymmetric,0.31,0.3193725233000136
75% Corpus,8,asymmetric,0.61,0.3154328733841881
75% Corpus,8,asymmetric,0.91,0.3144590077372289
75% Corpus,8,0.01,symmetric,0.31926189560437446
75% Corpus,8,0.01,0.01,0.31807246607755424
75% Corpus,8,0.01,0.31,0.31782051623850033
75% Corpus,8,0.01,0.61,0.3153075002251724
75% Corpus,8,0.01,0.91,0.31458485405098546
75% Corpus,8,0.31,symmetric,0.3155886212430332
75% Corpus,8,0.31,0.01,0.3166068305618177
75% Corpus,8,0.31,0.31,0.31689154578674184
75% Corpus,8,0.31,0.61,0.31627345189000444
75% Corpus,8,0.31,0.91,0.31631759590581643
75% Corpus,8,0.61,symmetric,0.3167753105871197
75% Corpus,8,0.61,0.01,0.3157765894743173
75% Corpus,8,0.61,0.31,0.3129073979434045
75% Corpus,8,0.61,0.61,0.3117190944280391
75% Corpus,8,0.61,0.91,0.3102749720606386
75% Corpus,8,0.91,symmetric,0.31401980993302986
75% Corpus,8,0.91,0.01,0.31547074480407866
75% Corpus,8,0.91,0.31,0.3127624029211685
75% Corpus,8,0.91,0.61,0.3118346578626705
75% Corpus,8,0.91,0.91,0.3112283970679479
75% Corpus,9,symmetric,symmetric,0.31761646089895434
75% Corpus,9,symmetric,0.01,0.3172745073076797
75% Corpus,9,symmetric,0.31,0.31722491679161646
75% Corpus,9,symmetric,0.61,0.3144355024819102
75% Corpus,9,symmetric,0.91,0.31630227119782983
75% Corpus,9,asymmetric,symmetric,0.31982985543991077
75% Corpus,9,asymmetric,0.01,0.3152980066954033
75% Corpus,9,asymmetric,0.31,0.3133308039119369
75% Corpus,9,asymmetric,0.61,0.31608669898916997
75% Corpus,9,asymmetric,0.91,0.3198585751115155
75% Corpus,9,0.01,symmetric,0.3142200179740601
75% Corpus,9,0.01,0.01,0.3173211403671175
75% Corpus,9,0.01,0.31,0.31382840296715714
75% Corpus,9,0.01,0.61,0.31561011915482834
75% Corpus,9,0.01,0.91,0.3119347060382731
75% Corpus,9,0.31,symmetric,0.3177011236183154
75% Corpus,9,0.31,0.01,0.3184910487289118
75% Corpus,9,0.31,0.31,0.31672470624296856
75% Corpus,9,0.31,0.61,0.3161231166861695
75% Corpus,9,0.31,0.91,0.31359089363966236
75% Corpus,9,0.61,symmetric,0.31328299065388315
75% Corpus,9,0.61,0.01,0.3157055665320841
75% Corpus,9,0.61,0.31,0.31224153947874367
75% Corpus,9,0.61,0.61,0.31115339381623397
75% Corpus,9,0.61,0.91,0.31102812794272716
75% Corpus,9,0.91,symmetric,0.3148099186483948
75% Corpus,9,0.91,0.01,0.3143374756283356
75% Corpus,9,0.91,0.31,0.3127436246556264
75% Corpus,9,0.91,0.61,0.30974776884557387
75% Corpus,9,0.91,0.91,0.3082996603463195
75% Corpus,10,symmetric,symmetric,0.31672779814965546
75% Corpus,10,symmetric,0.01,0.31564739295690425
75% Corpus,10,symmetric,0.31,0.3150796198546465
75% Corpus,10,symmetric,0.61,0.3192045680195689
75% Corpus,10,symmetric,0.91,0.3163792264704671
75% Corpus,10,asymmetric,symmetric,0.3137111603569019
75% Corpus,10,asymmetric,0.01,0.3228909968837532
75% Corpus,10,asymmetric,0.31,0.31770416370659377
75% Corpus,10,asymmetric,0.61,0.3145642127247988
75% Corpus,10,asymmetric,0.91,0.31696629546883415
75% Corpus,10,0.01,symmetric,0.3199224441193645
75% Corpus,10,0.01,0.01,0.31775396252672516
75% Corpus,10,0.01,0.31,0.3176256327086303
75% Corpus,10,0.01,0.61,0.31892492072918727
75% Corpus,10,0.01,0.91,0.31387629032379977
75% Corpus,10,0.31,symmetric,0.3163449949412311
75% Corpus,10,0.31,0.01,0.31626730335357683
75% Corpus,10,0.31,0.31,0.31650537838724974
75% Corpus,10,0.31,0.61,0.31388389965595864
75% Corpus,10,0.31,0.91,0.3143697051662473
75% Corpus,10,0.61,symmetric,0.31653194965594494
75% Corpus,10,0.61,0.01,0.31349978614485063
75% Corpus,10,0.61,0.31,0.3124524637867535
75% Corpus,10,0.61,0.61,0.31174550975284737
75% Corpus,10,0.61,0.91,0.3122770575734233
75% Corpus,10,0.91,symmetric,0.31262991299491233
75% Corpus,10,0.91,0.01,0.31559478623090503
75% Corpus,10,0.91,0.31,0.31219802773424277
75% Corpus,10,0.91,0.61,0.31185136602699115
75% Corpus,10,0.91,0.91,0.3089927911082525
100% Corpus,2,symmetric,symmetric,0.30692307450706763
100% Corpus,2,symmetric,0.01,0.310462448926733
100% Corpus,2,symmetric,0.31,0.3173565839583572
100% Corpus,2,symmetric,0.61,0.30964422391726965
100% Corpus,2,symmetric,0.91,0.3066098704610425
100% Corpus,2,asymmetric,symmetric,0.31379803720785604
100% Corpus,2,asymmetric,0.01,0.31876615552934706
100% Corpus,2,asymmetric,0.31,0.30785881231757284
100% Corpus,2,asymmetric,0.61,0.3102134905538273
100% Corpus,2,asymmetric,0.91,0.30913535992230595
100% Corpus,2,0.01,symmetric,0.3149482205179457
100% Corpus,2,0.01,0.01,0.310252622451061
100% Corpus,2,0.01,0.31,0.3145283852666808
100% Corpus,2,0.01,0.61,0.31931654175113966
100% Corpus,2,0.01,0.91,0.3105079847242952
100% Corpus,2,0.31,symmetric,0.3112332101928089
100% Corpus,2,0.31,0.01,0.3171201864164633
100% Corpus,2,0.31,0.31,0.30924821656717905
100% Corpus,2,0.31,0.61,0.31204849393588
100% Corpus,2,0.31,0.91,0.31036947956778066
100% Corpus,2,0.61,symmetric,0.3106398720257953
100% Corpus,2,0.61,0.01,0.3125071323965365
100% Corpus,2,0.61,0.31,0.311412115386854
100% Corpus,2,0.61,0.61,0.30899560775590185
100% Corpus,2,0.61,0.91,0.3105922911181092
100% Corpus,2,0.91,symmetric,0.316802432868147
100% Corpus,2,0.91,0.01,0.31488357623972374
100% Corpus,2,0.91,0.31,0.311672691085343
100% Corpus,2,0.91,0.61,0.315702819321627
100% Corpus,2,0.91,0.91,0.3080715700130332
100% Corpus,3,symmetric,symmetric,0.31301732052823106
100% Corpus,3,symmetric,0.01,0.312084585968813
100% Corpus,3,symmetric,0.31,0.3098343545216193
100% Corpus,3,symmetric,0.61,0.3164786293888889
100% Corpus,3,symmetric,0.91,0.3096363202945022
100% Corpus,3,asymmetric,symmetric,0.31904714534048567
100% Corpus,3,asymmetric,0.01,0.3181777864422748
100% Corpus,3,asymmetric,0.31,0.3210539397904406
100% Corpus,3,asymmetric,0.61,0.31713899824612346
100% Corpus,3,asymmetric,0.91,0.32364724741509293
100% Corpus,3,0.01,symmetric,0.3154245968921732
100% Corpus,3,0.01,0.01,0.31697292598233473
100% Corpus,3,0.01,0.31,0.3160894315397987
100% Corpus,3,0.01,0.61,0.3146313437342923
100% Corpus,3,0.01,0.91,0.3098593103189177
100% Corpus,3,0.31,symmetric,0.31050048352400855
100% Corpus,3,0.31,0.01,0.32020235321888696
100% Corpus,3,0.31,0.31,0.3181996311825724
100% Corpus,3,0.31,0.61,0.31178092273387265
100% Corpus,3,0.31,0.91,0.31339126411631824
100% Corpus,3,0.61,symmetric,0.31492152627844466
100% Corpus,3,0.61,0.01,0.31273861659499336
100% Corpus,3,0.61,0.31,0.314562199942965
100% Corpus,3,0.61,0.61,0.3099074026060304
100% Corpus,3,0.61,0.91,0.3143802247983683
100% Corpus,3,0.91,symmetric,0.3109737424372961
100% Corpus,3,0.91,0.01,0.31138451146010593
100% Corpus,3,0.91,0.31,0.31327629299993975
100% Corpus,3,0.91,0.61,0.31234231127234285
100% Corpus,3,0.91,0.91,0.30891442164964444
100% Corpus,4,symmetric,symmetric,0.32184502920668734
100% Corpus,4,symmetric,0.01,0.3109823949841375
100% Corpus,4,symmetric,0.31,0.3148595781105571
100% Corpus,4,symmetric,0.61,0.3134192425697808
100% Corpus,4,symmetric,0.91,0.3123644831192742
100% Corpus,4,asymmetric,symmetric,0.32516189647563937
100% Corpus,4,asymmetric,0.01,0.3166314068923321
100% Corpus,4,asymmetric,0.31,0.3229414068538656
100% Corpus,4,asymmetric,0.61,0.31404690351976094
100% Corpus,4,asymmetric,0.91,0.31655808413422915
100% Corpus,4,0.01,symmetric,0.31567260007946996
100% Corpus,4,0.01,0.01,0.3158095727547267
100% Corpus,4,0.01,0.31,0.31838484679302215
100% Corpus,4,0.01,0.61,0.3107726137118834
100% Corpus,4,0.01,0.91,0.3097140209616261
100% Corpus,4,0.31,symmetric,0.31848625556541665
100% Corpus,4,0.31,0.01,0.31427703576617294
100% Corpus,4,0.31,0.31,0.31376267755144394
100% Corpus,4,0.31,0.61,0.31387665527577086
100% Corpus,4,0.31,0.91,0.31416798136594737
100% Corpus,4,0.61,symmetric,0.3151248358942682
100% Corpus,4,0.61,0.01,0.31745727195627926
100% Corpus,4,0.61,0.31,0.3164077743401356
100% Corpus,4,0.61,0.61,0.31256116433693465
100% Corpus,4,0.61,0.91,0.30954422698064316
100% Corpus,4,0.91,symmetric,0.31131124572808977
100% Corpus,4,0.91,0.01,0.31301702426476025
100% Corpus,4,0.91,0.31,0.3102713641621126
100% Corpus,4,0.91,0.61,0.31075911676271206
100% Corpus,4,0.91,0.91,0.3110246331993073
100% Corpus,5,symmetric,symmetric,0.3140722633531065
100% Corpus,5,symmetric,0.01,0.3182893168099611
100% Corpus,5,symmetric,0.31,0.3119999242771342
100% Corpus,5,symmetric,0.61,0.3157583033515099
100% Corpus,5,symmetric,0.91,0.31287631510289987
100% Corpus,5,asymmetric,symmetric,0.3125067409074359
100% Corpus,5,asymmetric,0.01,0.3232692993326641
100% Corpus,5,asymmetric,0.31,0.3204004067433819
100% Corpus,5,asymmetric,0.61,0.3170950650906932
100% Corpus,5,asymmetric,0.91,0.3142074660122907
100% Corpus,5,0.01,symmetric,0.3164048754874028
100% Corpus,5,0.01,0.01,0.3169962818218184
100% Corpus,5,0.01,0.31,0.31566998354862896
100% Corpus,5,0.01,0.61,0.3134960224680361
100% Corpus,5,0.01,0.91,0.31320722900990355
100% Corpus,5,0.31,symmetric,0.31692519088200105
100% Corpus,5,0.31,0.01,0.31737262012789264
100% Corpus,5,0.31,0.31,0.31697192781796785
100% Corpus,5,0.31,0.61,0.3144316393183859
100% Corpus,5,0.31,0.91,0.3132744350669415
100% Corpus,5,0.61,symmetric,0.31259466160483945
100% Corpus,5,0.61,0.01,0.3110186870512888
100% Corpus,5,0.61,0.31,0.3176467976821288
100% Corpus,5,0.61,0.61,0.3127906142283375
100% Corpus,5,0.61,0.91,0.3097118006787627
100% Corpus,5,0.91,symmetric,0.31038270190704687
100% Corpus,5,0.91,0.01,0.31579280596717824
100% Corpus,5,0.91,0.31,0.31151998287427174
100% Corpus,5,0.91,0.61,0.3099404886093243
100% Corpus,5,0.91,0.91,0.3104986470825005
100% Corpus,6,symmetric,symmetric,0.31358855590403895
100% Corpus,6,symmetric,0.01,0.31532713543776364
100% Corpus,6,symmetric,0.31,0.31583018260100487
100% Corpus,6,symmetric,0.61,0.3169613478172662
100% Corpus,6,symmetric,0.91,0.31375300527278843
100% Corpus,6,asymmetric,symmetric,0.31557234106497695
100% Corpus,6,asymmetric,0.01,0.316180110885534
100% Corpus,6,asymmetric,0.31,0.32010619279612024
100% Corpus,6,asymmetric,0.61,0.3182624307415553
100% Corpus,6,asymmetric,0.91,0.31858354410549183
100% Corpus,6,0.01,symmetric,0.3168599692557845
100% Corpus,6,0.01,0.01,0.31297693921949177
100% Corpus,6,0.01,0.31,0.31466972869567716
100% Corpus,6,0.01,0.61,0.31458397429824
100% Corpus,6,0.01,0.91,0.3137629038157539
100% Corpus,6,0.31,symmetric,0.3158069125643291
100% Corpus,6,0.31,0.01,0.320752979977984
100% Corpus,6,0.31,0.31,0.3144948513278721
100% Corpus,6,0.31,0.61,0.31797207458814974
100% Corpus,6,0.31,0.91,0.31662356683837506
100% Corpus,6,0.61,symmetric,0.3157031375994549
100% Corpus,6,0.61,0.01,0.3187378786985467
100% Corpus,6,0.61,0.31,0.31416226874011305
100% Corpus,6,0.61,0.61,0.3138457563229883
100% Corpus,6,0.61,0.91,0.3115160841957354
100% Corpus,6,0.91,symmetric,0.31524684730709357
100% Corpus,6,0.91,0.01,0.3139416247078473
100% Corpus,6,0.91,0.31,0.3126325855318781
100% Corpus,6,0.91,0.61,0.31110833712811337
100% Corpus,6,0.91,0.91,0.30868818608948106
100% Corpus,7,symmetric,symmetric,0.3194467799065884
100% Corpus,7,symmetric,0.01,0.31973467129196587
100% Corpus,7,symmetric,0.31,0.316882835545865
100% Corpus,7,symmetric,0.61,0.31297234397736357
100% Corpus,7,symmetric,0.91,0.3181760562673622
100% Corpus,7,asymmetric,symmetric,0.31787927985622366
100% Corpus,7,asymmetric,0.01,0.3199707712448097
100% Corpus,7,asymmetric,0.31,0.32210239378498745
100% Corpus,7,asymmetric,0.61,0.3198720687666431
100% Corpus,7,asymmetric,0.91,0.316552138988303
100% Corpus,7,0.01,symmetric,0.31628078427813605
100% Corpus,7,0.01,0.01,0.3178439635868595
100% Corpus,7,0.01,0.31,0.31834446697876817
100% Corpus,7,0.01,0.61,0.3172726915252443
100% Corpus,7,0.01,0.91,0.3142935343411998
100% Corpus,7,0.31,symmetric,0.31835988919452834
100% Corpus,7,0.31,0.01,0.3197252147125769
100% Corpus,7,0.31,0.31,0.3189973685138288
100% Corpus,7,0.31,0.61,0.3169318189177398
100% Corpus,7,0.31,0.91,0.31329783542143913
100% Corpus,7,0.61,symmetric,0.31405592210357397
100% Corpus,7,0.61,0.01,0.3157409417399431
100% Corpus,7,0.61,0.31,0.3151608714526306
100% Corpus,7,0.61,0.61,0.3125735090578398
100% Corpus,7,0.61,0.91,0.3085278329733594
100% Corpus,7,0.91,symmetric,0.31616940577413205
100% Corpus,7,0.91,0.01,0.3132669197577834
100% Corpus,7,0.91,0.31,0.311692220054087
100% Corpus,7,0.91,0.61,0.3085308917432243
100% Corpus,7,0.91,0.91,0.30954723198028045
100% Corpus,8,symmetric,symmetric,0.31769263140393567
100% Corpus,8,symmetric,0.01,0.3173137787064349
100% Corpus,8,symmetric,0.31,0.31460138347155375
100% Corpus,8,symmetric,0.61,0.3133620393929897
100% Corpus,8,symmetric,0.91,0.3127765761617501
100% Corpus,8,asymmetric,symmetric,0.3189308364256985
100% Corpus,8,asymmetric,0.01,0.3207024444163296
100% Corpus,8,asymmetric,0.31,0.3161791403336668
100% Corpus,8,asymmetric,0.61,0.32566397068945474
100% Corpus,8,asymmetric,0.91,0.3182982018818511
100% Corpus,8,0.01,symmetric,0.3150731211254407
100% Corpus,8,0.01,0.01,0.3237051197174835
100% Corpus,8,0.01,0.31,0.315260194567341
100% Corpus,8,0.01,0.61,0.317505188596408
100% Corpus,8,0.01,0.91,0.3152296468131386
100% Corpus,8,0.31,symmetric,0.32105649271419356
100% Corpus,8,0.31,0.01,0.31370137874344384
100% Corpus,8,0.31,0.31,0.31644196645844125
100% Corpus,8,0.31,0.61,0.31968983612657886
100% Corpus,8,0.31,0.91,0.31497842756903227
100% Corpus,8,0.61,symmetric,0.3156787699459285
100% Corpus,8,0.61,0.01,0.3182834522288403
100% Corpus,8,0.61,0.31,0.3147882376975482
100% Corpus,8,0.61,0.61,0.31035055651877713
100% Corpus,8,0.61,0.91,0.3112858556718686
100% Corpus,8,0.91,symmetric,0.31477432936389765
100% Corpus,8,0.91,0.01,0.31647757736219273
100% Corpus,8,0.91,0.31,0.311183800906056
100% Corpus,8,0.91,0.61,0.3088393610629223
100% Corpus,8,0.91,0.91,0.3088942963804737
100% Corpus,9,symmetric,symmetric,0.31519923674147354
100% Corpus,9,symmetric,0.01,0.3166695119310168
100% Corpus,9,symmetric,0.31,0.31364384455716865
100% Corpus,9,symmetric,0.61,0.31695822087130804
100% Corpus,9,symmetric,0.91,0.3152582184235648
100% Corpus,9,asymmetric,symmetric,0.3210265277040779
100% Corpus,9,asymmetric,0.01,0.3200246562109961
100% Corpus,9,asymmetric,0.31,0.31876093633726443
100% Corpus,9,asymmetric,0.61,0.31840634667821877
100% Corpus,9,asymmetric,0.91,0.31781102244992543
100% Corpus,9,0.01,symmetric,0.3168842005048975
100% Corpus,9,0.01,0.01,0.3156160561927335
100% Corpus,9,0.01,0.31,0.3142080190041603
100% Corpus,9,0.01,0.61,0.3135519422446011
100% Corpus,9,0.01,0.91,0.3155046713132185
100% Corpus,9,0.31,symmetric,0.3152929417323717
100% Corpus,9,0.31,0.01,0.31728248490477573
100% Corpus,9,0.31,0.31,0.3163932238577152
100% Corpus,9,0.31,0.61,0.3181883775907816
100% Corpus,9,0.31,0.91,0.31469117701569976
100% Corpus,9,0.61,symmetric,0.31458934731885047
100% Corpus,9,0.61,0.01,0.3166266970158675
100% Corpus,9,0.61,0.31,0.31208528189269746
100% Corpus,9,0.61,0.61,0.310902366759119
100% Corpus,9,0.61,0.91,0.3099328972137413
100% Corpus,9,0.91,symmetric,0.3143527418910329
100% Corpus,9,0.91,0.01,0.3159485993208049
100% Corpus,9,0.91,0.31,0.31314345054457804
100% Corpus,9,0.91,0.61,0.3115549802392179
100% Corpus,9,0.91,0.91,0.3091048335608192
100% Corpus,10,symmetric,symmetric,0.3170070263338769
100% Corpus,10,symmetric,0.01,0.3194029053264113
100% Corpus,10,symmetric,0.31,0.3165281978436717
100% Corpus,10,symmetric,0.61,0.3137902045278545
100% Corpus,10,symmetric,0.91,0.31323339750402457
100% Corpus,10,asymmetric,symmetric,0.31879344010358474
100% Corpus,10,asymmetric,0.01,0.3207680633317178
100% Corpus,10,asymmetric,0.31,0.31891429647942293
100% Corpus,10,asymmetric,0.61,0.319534928958633
100% Corpus,10,asymmetric,0.91,0.3196315347301603
100% Corpus,10,0.01,symmetric,0.3152876016798642
100% Corpus,10,0.01,0.01,0.3136203071801984
100% Corpus,10,0.01,0.31,0.3173554616044165
