Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,9,symmetric,0.01,0.31234202781099285
75% Corpus,9,symmetric,0.31,0.31237973149197695
75% Corpus,9,symmetric,0.61,0.31156278898733464
75% Corpus,9,symmetric,0.91,0.31118703863982733
75% Corpus,9,0.01,symmetric,0.31382164626866166
75% Corpus,9,0.01,0.01,0.31146593819098833
75% Corpus,9,0.01,0.31,0.3118703725687804
75% Corpus,9,0.01,0.61,0.30995243797713484
75% Corpus,9,0.01,0.91,0.30987745379408926
75% Corpus,9,0.31,symmetric,0.31014926788740005
75% Corpus,9,0.31,0.01,0.3088487611184412
75% Corpus,9,0.31,0.31,0.3097137426820209
75% Corpus,9,0.31,0.61,0.30826572030237226
75% Corpus,9,0.31,0.91,0.30512279027804406
75% Corpus,9,0.61,symmetric,0.308262810743074
75% Corpus,9,0.61,0.01,0.3066173646303214
75% Corpus,9,0.61,0.31,0.30755700370813455
75% Corpus,9,0.61,0.61,0.3064555301980121
75% Corpus,9,0.61,0.91,0.30631654759245686
75% Corpus,9,0.91,symmetric,0.30840192278953626
75% Corpus,9,0.91,0.01,0.30667426631439776
75% Corpus,9,0.91,0.31,0.3066107856714968
75% Corpus,9,0.91,0.61,0.3064555301980121
75% Corpus,9,0.91,0.91,0.30829103006064185
75% Corpus,10,symmetric,symmetric,0.308251346389094
75% Corpus,10,symmetric,0.01,0.3097113314842621
75% Corpus,10,symmetric,0.31,0.3095943332120846
75% Corpus,10,symmetric,0.61,0.30987460981449366
75% Corpus,10,symmetric,0.91,0.30975973029637516
75% Corpus,10,0.01,symmetric,0.3089183008977545
75% Corpus,10,0.01,0.01,0.3089252483441487
75% Corpus,10,0.01,0.31,0.3100195328468568
75% Corpus,10,0.01,0.61,0.31257576169475454
75% Corpus,10,0.01,0.91,0.31154777095783326
75% Corpus,10,0.31,symmetric,0.30787369298368017
75% Corpus,10,0.31,0.01,0.30661927930006977
75% Corpus,10,0.31,0.31,0.3095375126408094
75% Corpus,10,0.31,0.61,0.3118974431618056
75% Corpus,10,0.31,0.91,0.31114406920073623
75% Corpus,10,0.61,symmetric,0.3108346142751242
75% Corpus,10,0.61,0.01,0.3086216941848113
75% Corpus,10,0.61,0.31,0.30992793645236755
75% Corpus,10,0.61,0.61,0.3112593025100735
75% Corpus,10,0.61,0.91,0.3093230936744159
75% Corpus,10,0.91,symmetric,0.3094348719464564
75% Corpus,10,0.91,0.01,0.3085530856221168
75% Corpus,10,0.91,0.31,0.31013105188307166
75% Corpus,10,0.91,0.61,0.3109503361465646
75% Corpus,10,0.91,0.91,0.3101621612818393
100% Corpus,2,symmetric,symmetric,0.3145291443622109
100% Corpus,2,symmetric,0.01,0.30976165724384075
100% Corpus,2,symmetric,0.31,0.31474815009661883
100% Corpus,2,symmetric,0.61,0.3145291443622109
100% Corpus,2,symmetric,0.91,0.30885571257250954
100% Corpus,2,0.01,symmetric,0.30885571257250954
100% Corpus,2,0.01,0.01,0.314529144362211
100% Corpus,2,0.01,0.31,0.30885571257250954
100% Corpus,2,0.01,0.61,0.3028372463750532
100% Corpus,2,0.01,0.91,0.30437246411400093
100% Corpus,2,0.31,symmetric,0.312021691055331
100% Corpus,2,0.31,0.01,0.3112425268756468
100% Corpus,2,0.31,0.31,0.31202169105533106
100% Corpus,2,0.31,0.61,0.3042048796599659
100% Corpus,2,0.31,0.91,0.3042048796599659
100% Corpus,2,0.61,symmetric,0.30531186830713153
100% Corpus,2,0.61,0.01,0.3139598591515286
100% Corpus,2,0.61,0.31,0.31139990462766165
100% Corpus,2,0.61,0.61,0.304257608139748
100% Corpus,2,0.61,0.91,0.30557918209324747
100% Corpus,2,0.91,symmetric,0.30362845505601666
100% Corpus,2,0.91,0.01,0.31275508015529596
100% Corpus,2,0.91,0.31,0.31139990462766154
100% Corpus,2,0.91,0.61,0.31030966797647946
100% Corpus,2,0.91,0.91,0.309272148423125
100% Corpus,3,symmetric,symmetric,0.3076835293489943
100% Corpus,3,symmetric,0.01,0.3078677732598772
100% Corpus,3,symmetric,0.31,0.3076835293489943
100% Corpus,3,symmetric,0.61,0.3073516885718944
100% Corpus,3,symmetric,0.91,0.30679904883344317
100% Corpus,3,0.01,symmetric,0.3059749486130244
100% Corpus,3,0.01,0.01,0.30707342658512243
100% Corpus,3,0.01,0.31,0.3063066164691379
100% Corpus,3,0.01,0.61,0.30915485290141875
100% Corpus,3,0.01,0.91,0.3083614521809665
100% Corpus,3,0.31,symmetric,0.309400451491093
100% Corpus,3,0.31,0.01,0.31321984431317756
100% Corpus,3,0.31,0.31,0.31190516556470277
100% Corpus,3,0.31,0.61,0.3126287540921986
100% Corpus,3,0.31,0.91,0.3122936332712354
100% Corpus,3,0.61,symmetric,0.3117841158316554
100% Corpus,3,0.61,0.01,0.3135077659073698
100% Corpus,3,0.61,0.31,0.3101810364299046
100% Corpus,3,0.61,0.61,0.30517212062859617
100% Corpus,3,0.61,0.91,0.30401743484574734
100% Corpus,3,0.91,symmetric,0.3081854027331897
100% Corpus,3,0.91,0.01,0.31041195396314397
100% Corpus,3,0.91,0.31,0.30774757375338047
100% Corpus,3,0.91,0.61,0.30576432658267766
100% Corpus,3,0.91,0.91,0.3107324506839875
100% Corpus,4,symmetric,symmetric,0.3126107791934926
100% Corpus,4,symmetric,0.01,0.3149407660897888
100% Corpus,4,symmetric,0.31,0.3126107791934926
100% Corpus,4,symmetric,0.61,0.31140086632900343
100% Corpus,4,symmetric,0.91,0.31140086632900343
100% Corpus,4,0.01,symmetric,0.31143326429025153
100% Corpus,4,0.01,0.01,0.3114008663290035
100% Corpus,4,0.01,0.31,0.31027243936234494
100% Corpus,4,0.01,0.61,0.3060794061222678
100% Corpus,4,0.01,0.91,0.3060794061222678
100% Corpus,4,0.31,symmetric,0.3125295849652774
100% Corpus,4,0.31,0.01,0.3100461280780506
100% Corpus,4,0.31,0.31,0.3125295849652774
100% Corpus,4,0.31,0.61,0.3057573631702043
100% Corpus,4,0.31,0.91,0.30386595646273507
100% Corpus,4,0.61,symmetric,0.3045696989840456
100% Corpus,4,0.61,0.01,0.30527982344780374
100% Corpus,4,0.61,0.31,0.30839173119481134
100% Corpus,4,0.61,0.61,0.30877940727091246
100% Corpus,4,0.61,0.91,0.3087371308778245
100% Corpus,4,0.91,symmetric,0.306032151509421
100% Corpus,4,0.91,0.01,0.30534828478327597
100% Corpus,4,0.91,0.31,0.30839173119481134
100% Corpus,4,0.91,0.61,0.3058953243462464
100% Corpus,4,0.91,0.91,0.3036946706932783
100% Corpus,5,symmetric,symmetric,0.31268828828885087
100% Corpus,5,symmetric,0.01,0.31028421245234006
100% Corpus,5,symmetric,0.31,0.311108413758091
100% Corpus,5,symmetric,0.61,0.30956818921858903
100% Corpus,5,symmetric,0.91,0.30736877884723596
100% Corpus,5,0.01,symmetric,0.30994597425557113
100% Corpus,5,0.01,0.01,0.31210179675099214
100% Corpus,5,0.01,0.31,0.30812475578081905
100% Corpus,5,0.01,0.61,0.3078857357900818
100% Corpus,5,0.01,0.91,0.3080359433169115
100% Corpus,5,0.31,symmetric,0.30643366198615063
100% Corpus,5,0.31,0.01,0.30858955325467524
100% Corpus,5,0.31,0.31,0.30643366198615063
100% Corpus,5,0.31,0.61,0.30542067803414097
100% Corpus,5,0.31,0.91,0.3065812575327377
100% Corpus,5,0.61,symmetric,0.309171736889734
100% Corpus,5,0.61,0.01,0.3056851350567017
100% Corpus,5,0.61,0.31,0.3073585636480189
100% Corpus,5,0.61,0.61,0.3056919341586116
100% Corpus,5,0.61,0.91,0.3044791432656676
100% Corpus,5,0.91,symmetric,0.3039657086541836
100% Corpus,5,0.91,0.01,0.3054879123401273
100% Corpus,5,0.91,0.31,0.3060389680308074
100% Corpus,5,0.91,0.61,0.3055789700260283
100% Corpus,5,0.91,0.91,0.30874049404631226
100% Corpus,6,symmetric,symmetric,0.3144260279285502
100% Corpus,6,symmetric,0.01,0.31278034861687315
100% Corpus,6,symmetric,0.31,0.3136833231012362
100% Corpus,6,symmetric,0.61,0.3132363792602884
100% Corpus,6,symmetric,0.91,0.3108456428984159
100% Corpus,6,0.01,symmetric,0.3115590312568704
100% Corpus,6,0.01,0.01,0.3131365881541041
100% Corpus,6,0.01,0.31,0.3115201863551212
100% Corpus,6,0.01,0.61,0.3058033859120121
100% Corpus,6,0.01,0.91,0.3108905112177167
100% Corpus,6,0.31,symmetric,0.31321825263961267
100% Corpus,6,0.31,0.01,0.3178306286503705
100% Corpus,6,0.31,0.31,0.3129489132627946
100% Corpus,6,0.31,0.61,0.31502720217087893
100% Corpus,6,0.31,0.91,0.31263508689266417
100% Corpus,6,0.61,symmetric,0.3091937503655202
100% Corpus,6,0.61,0.01,0.3098607047488735
100% Corpus,6,0.61,0.31,0.30605252534696936
100% Corpus,6,0.61,0.61,0.3094311522995246
100% Corpus,6,0.61,0.91,0.3067215918864404
100% Corpus,6,0.91,symmetric,0.3117397445210806
100% Corpus,6,0.91,0.01,0.3117126610342201
100% Corpus,6,0.91,0.31,0.3086328061167764
100% Corpus,6,0.91,0.61,0.3045999539675733
100% Corpus,6,0.91,0.91,0.30696053128855133
100% Corpus,7,symmetric,symmetric,0.3136033955644442
100% Corpus,7,symmetric,0.01,0.3137700575791504
100% Corpus,7,symmetric,0.31,0.31378644767271213
100% Corpus,7,symmetric,0.61,0.3114432591651409
100% Corpus,7,symmetric,0.91,0.310559610027481
100% Corpus,7,0.01,symmetric,0.3125131342348174
100% Corpus,7,0.01,0.01,0.31415697788848584
100% Corpus,7,0.01,0.31,0.31137898479023896
100% Corpus,7,0.01,0.61,0.30968963400936883
100% Corpus,7,0.01,0.91,0.30789122363025384
100% Corpus,7,0.31,symmetric,0.31259983918654133
100% Corpus,7,0.31,0.01,0.3130606639233696
100% Corpus,7,0.31,0.31,0.3150874002353448
100% Corpus,7,0.31,0.61,0.31333277852269265
100% Corpus,7,0.31,0.91,0.3112945570297848
100% Corpus,7,0.61,symmetric,0.3099161348398048
100% Corpus,7,0.61,0.01,0.30613832171290795
100% Corpus,7,0.61,0.31,0.3067554505976996
100% Corpus,7,0.61,0.61,0.30739022449551673
100% Corpus,7,0.61,0.91,0.3071086192158838
100% Corpus,7,0.91,symmetric,0.3083079299579943
100% Corpus,7,0.91,0.01,0.31009715370958896
100% Corpus,7,0.91,0.31,0.31025688782445643
100% Corpus,7,0.91,0.61,0.3073908132560498
100% Corpus,7,0.91,0.91,0.3057717854727097
100% Corpus,8,symmetric,symmetric,0.31240808171006307
100% Corpus,8,symmetric,0.01,0.31247700133834966
100% Corpus,8,symmetric,0.31,0.3110003955834099
100% Corpus,8,symmetric,0.61,0.30907518098552145
100% Corpus,8,symmetric,0.91,0.30768001647504467
100% Corpus,8,0.01,symmetric,0.31128372682825145
100% Corpus,8,0.01,0.01,0.31152935376867985
100% Corpus,8,0.01,0.31,0.3074664955159267
100% Corpus,8,0.01,0.61,0.3058291663190048
100% Corpus,8,0.01,0.91,0.30544295967566837
100% Corpus,8,0.31,symmetric,0.31150464347743806
100% Corpus,8,0.31,0.01,0.31161037390641017
100% Corpus,8,0.31,0.31,0.3120139012603987
100% Corpus,8,0.31,0.61,0.30958747837309886
100% Corpus,8,0.31,0.91,0.3100595379850005
100% Corpus,8,0.61,symmetric,0.30868867502917063
100% Corpus,8,0.61,0.01,0.3063569260365675
100% Corpus,8,0.61,0.31,0.3066369022321439
100% Corpus,8,0.61,0.61,0.3050422633261466
100% Corpus,8,0.61,0.91,0.30735164679994864
100% Corpus,8,0.91,symmetric,0.3054335817023386
100% Corpus,8,0.91,0.01,0.30614227039484715
100% Corpus,8,0.91,0.31,0.3063042500983665
100% Corpus,8,0.91,0.61,0.30850149556425344
100% Corpus,8,0.91,0.91,0.30499003217399834
100% Corpus,9,symmetric,symmetric,0.308803469040595
100% Corpus,9,symmetric,0.01,0.30940509267098787
100% Corpus,9,symmetric,0.31,0.31113846912408166
100% Corpus,9,symmetric,0.61,0.3103439047581148
100% Corpus,9,symmetric,0.91,0.30924584867072924
100% Corpus,9,0.01,symmetric,0.3093933437477912
100% Corpus,9,0.01,0.01,0.31043422740683185
100% Corpus,9,0.01,0.31,0.3101077207851415
100% Corpus,9,0.01,0.61,0.30669035289337887
100% Corpus,9,0.01,0.91,0.30916988841259496
100% Corpus,9,0.31,symmetric,0.30856412565619357
100% Corpus,9,0.31,0.01,0.31380073110496665
100% Corpus,9,0.31,0.31,0.31248893006399103
100% Corpus,9,0.31,0.61,0.3086957213212738
100% Corpus,9,0.31,0.91,0.3091226553647338
100% Corpus,9,0.61,symmetric,0.30712283015063613
100% Corpus,9,0.61,0.01,0.3069611248489442
100% Corpus,9,0.61,0.31,0.30675957457366265
100% Corpus,9,0.61,0.61,0.30780999799704195
100% Corpus,9,0.61,0.91,0.30967975026562544
100% Corpus,9,0.91,symmetric,0.3068562319490767
100% Corpus,9,0.91,0.01,0.3079247992146148
100% Corpus,9,0.91,0.31,0.30771989178289544
100% Corpus,9,0.91,0.61,0.3064707253501131
100% Corpus,9,0.91,0.91,0.30708856709856774
100% Corpus,10,symmetric,symmetric,0.30869144068999854
100% Corpus,10,symmetric,0.01,0.3081766025047007
100% Corpus,10,symmetric,0.31,0.30778184427349947
100% Corpus,10,symmetric,0.61,0.31012547990130623
100% Corpus,10,symmetric,0.91,0.3099795038204768
100% Corpus,10,0.01,symmetric,0.30672308100059165
100% Corpus,10,0.01,0.01,0.3089990260064821
100% Corpus,10,0.01,0.31,0.3096318242286584
100% Corpus,10,0.01,0.61,0.3084230113352421
100% Corpus,10,0.01,0.91,0.3086274597286195
100% Corpus,10,0.31,symmetric,0.31120733900131986
100% Corpus,10,0.31,0.01,0.311871848123065
100% Corpus,10,0.31,0.31,0.31161017360062476
100% Corpus,10,0.31,0.61,0.3105303261041766
100% Corpus,10,0.31,0.91,0.31170816713157223
100% Corpus,10,0.61,symmetric,0.30983456136770726
100% Corpus,10,0.61,0.01,0.3064117800073939
100% Corpus,10,0.61,0.31,0.30767267815148497
100% Corpus,10,0.61,0.61,0.30658236406100264
100% Corpus,10,0.61,0.91,0.30618975460832665
100% Corpus,10,0.91,symmetric,0.3056042813654289
100% Corpus,10,0.91,0.01,0.30555546377531223
100% Corpus,10,0.91,0.31,0.3065762206378726
100% Corpus,10,0.91,0.61,0.308940964395756
100% Corpus,10,0.91,0.91,0.30820705416229377
